question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
97,แสดงรายการหมายเลขประจำตัวของลูกค้าที่เลือกใบแจ้งยอดการออกหลังการทำธุรกรรมเป็น Disponent?,Does the list display the customer identification numbers of customers who receive statements post-transaction as a Disponent?,4.680345773696899,POPLATEK PO OBRATU' ย่อมาจากการออกหลังการทำธุรกรรม,POPLATEK PO OBRATU' originates from post-transaction issuance.,3.1333959102630615,simple,SELECT DISTINCT T1.client_id FROM disp AS T1 JOIN trans AS T2 ON T1.account_id = T2.account_id WHERE T2.operation = 'POPLATEK PO OBRATU';,SELECT T2.client_id FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T1.frequency = 'POPLATEK PO OBRATU' AND T2.type = 'DISPONENT',15.03 วินาที,15.029481887817383
98,ในบรรดาบัญชีที่ได้รับอนุมัติวันที่กู้ยืมในปี 1997 ให้ระบุบัญชีที่มีจำนวนเงินอนุมัติต่ำสุดและเลือกใบแจ้งยอดการออกรายสัปดาห์,"From the approved accounts with loan dates in 1997, identify the account with the lowest approved amount and select the weekly statement.",6.243058919906616,POPLATEK TYDNE' ย่อมาจากการออกรายสัปดาห์,POPLATEK TYDNE' refers to weekly issuance.,2.6266181468963623,moderate,"SELECT T1.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1997' AND T2.frequency = 'POPLATEK TYDNE' LIMIT 1;","SELECT T2.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1997' AND T2.frequency = 'POPLATEK TYDNE' ORDER BY T1.amount LIMIT 1",18.02 วินาที,18.01999020576477
99,ในบรรดาบัญชีที่มีอายุสินเชื่อมากกว่า 12 เดือน ให้ระบุบัญชีที่มีวงเงินอนุมัติสูงสุดและมีวันเปิดบัญชีในปี 2536,"From among accounts with loan tenure exceeding 12 months, identify those with the highest approved credit limit and account opening date in 1996.",6.361546993255615,ความถูกต้องของสินเชื่อมากกว่า 12 เดือนหมายถึงระยะเวลา> 12,Loan validity of more than 12 months refers to a duration > 12.,3.5586493015289307,moderate,SELECT account_id FROM loan WHERE duration > 12 AND account_id IN (SELECT account_id FROM account WHERE date LIKE '1996%') ORDER BY amount DESC LIMIT 1;,"SELECT T1.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T2.date) = '1993' AND T1.duration > 12 ORDER BY T1.amount DESC LIMIT 1",13.74 วินาที,13.741016864776611
100,ในบรรดาบัญชีที่เปิด มีลูกค้าผู้หญิงกี่คนที่เกิดก่อนปี 1950 และอาศัยอยู่ใน Sokolov,"Of the open accounts, how many female customers were born before 1950 and reside in Sokolov?",4.928977966308594,ลูกค้าหมายถึงลูกค้า หญิงหมายถึงเพศ = 'F'; ชื่อของเขตปรากฏในคอลัมน์ A2,Customer refers to customer. Female means gender = 'F'; The name of the district appears in column A2.,4.085968971252441,moderate,SELECT COUNT(DISTINCT c.client_id) FROM client AS c JOIN account AS a ON c.district_id = a.district_id WHERE c.gender = 'F' AND c.birth_date < '1950-01-01' AND a.district_id = (SELECT district_id FROM district WHERE A2 = 'Sokolov');,"SELECT COUNT(T2.client_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T2.gender = 'F' AND STRFTIME('%Y', T2.birth_date) < '1950' AND T1.A2 = 'Sokolov'",19.47 วินาที,19.474334239959717
101,รายชื่อบัญชีที่มีวันซื้อขายเร็วที่สุดในปี 1995 ?,List of accounts with the earliest transaction date in 1995?,3.8325769901275635,,,-1,simple,SELECT account_id FROM trans WHERE date = '1995-01-01' LIMIT 1;,"SELECT account_id FROM trans WHERE STRFTIME('%Y', date) = '1995' ORDER BY date ASC LIMIT 1",10.99 วินาที,10.993304967880249
102,"ระบุบัญชีอื่นที่มีวันเปิดบัญชีก่อนปี 1997 และเป็นเจ้าของเงินจำนวนมากกว่า 3,000USD","Identify any other accounts with an opening date prior to 1997 and holding a balance exceeding 3,000 USD.",5.6274449825286865,,,-1,simple,SELECT DISTINCT account_id FROM trans WHERE date < '1997-01-01' AND balance > 3000;,"SELECT DISTINCT T2.account_id FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T2.date) < '1997' AND T1.amount > 3000",11.81 วินาที,11.812543869018555
103,ลูกค้ารายใดที่ออกบัตรของตนในปี 1994/3/3 ให้ระบุรหัสลูกค้าของเขา/เธอ,Customers who issued their card in 1994/3/3 should provide their customer ID.,4.763814210891724,,,-1,simple,SELECT c.client_id FROM card c JOIN disp d ON c.disp_id = d.disp_id WHERE c.issued = '1994/3/3';,SELECT T2.client_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T3.issued = '1994-03-03',12.97 วินาที,12.972758054733276
104,ธุรกรรม 840 USD เกิดขึ้นในปี 1998/10/57 บัญชีนี้เปิดเมื่อใด,A transaction of 840 USD occurred on 1998/10/57. When was this account opened?,5.731265068054199,,,-1,simple,SELECT T1.date FROM account AS T1 INNER JOIN trans AS T2 ON T1.account_id = T2.account_id WHERE T2.amount = 840 AND T2.date = '1998/10/57';,SELECT T1.date FROM account AS T1 INNER JOIN trans AS T2 ON T1.account_id = T2.account_id WHERE T2.amount = 840 AND T2.date = '1998-10-14',15.68 วินาที,15.676329851150513
105,มีอนุมัติเงินกู้เมื่อ 2537/8/25 บัญชีนั้นเปิดที่ไหนให้ระบุรหัสอำเภอสาขา,Loan approval dated 2537/08/25. Specify branch district code for the account.,5.02347993850708,,,-1,simple,SELECT T1.district_id FROM loan AS T1 JOIN account AS T2 ON T1.account_id = T2.account_id WHERE T1.date = '2537/08/25';,SELECT T1.district_id FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.date = '1994-08-25',13.57 วินาที,13.572808027267456
106,จำนวนเงินสูงสุดของการทำธุรกรรมที่ลูกค้าซึ่งเปิดบัตรในปี 1996/10/21 คือเท่าใด?,What is the maximum transaction amount for a customer whose card was opened on 1996/10/21?,5.4920079708099365,,,-1,simple,SELECT MAX(T1.amount) FROM trans AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T3.issued = '1996/10/21';,SELECT T4.amount FROM card AS T1 JOIN disp AS T2 ON T1.disp_id = T2.disp_id JOIN account AS T3 on T2.account_id = T3.account_id JOIN trans AS T4 on T3.account_id = T4.account_id WHERE T1.issued = '1996-10-21' ORDER BY T4.amount DESC LIMIT 1,17.63 วินาที,17.63019895553589
107,ลูกค้าที่มีอายุมากที่สุดที่เปิดบัญชีในสาขาเงินเดือนเฉลี่ยสูงสุดคือเพศใด?,What is the gender of the oldest customer who opened an account at the branch with the highest average salary?,4.893270015716553,วันเกิดก่อนหน้านี้หมายถึงอายุที่มากขึ้น A11 หมายถึงเงินเดือนโดยเฉลี่ย,Previous birthdates refer to increasing age. A11 denotes average salary.,3.2236320972442627,simple,SELECT T1.gender FROM client AS T1 JOIN district AS T2 ON T1.district_id = T2.district_id ORDER BY T1.birth_date ASC LIMIT 1;,"SELECT T2.gender FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id ORDER BY T1.A11 DESC, T2.birth_date ASC LIMIT 1",13.88 วินาที,13.877453088760376
108,สำหรับลูกค้าที่สมัครสินเชื่อที่ใหญ่ที่สุด ธุรกรรมแรกของเขา/เธอคือเท่าใดหลังจากเปิดบัญชี?,"For customers with the largest loan applications, what is their initial transaction after account activation?",4.138540029525757,,,-1,simple,SELECT T1.operation FROM trans AS T1 JOIN account AS T2 ON T1.account_id = T2.account_id ORDER BY T2.account_id DESC LIMIT 1;,"SELECT T3.amount FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id ORDER BY T1.amount DESC, T3.date ASC LIMIT 1",13.25 วินาที,13.251213073730469
109,มีลูกค้ากี่รายที่เปิดบัญชีในสาขา Jesenik ที่เป็นผู้หญิง?,How many female customers opened accounts at the Jesenik branch?,3.5785038471221924,A2 มีชื่อภูมิภาค ผู้หญิงและผู้หญิงมีความหมายเหมือนกัน หญิงหมายถึงเพศ = 'F',A2 has a region name. Female and woman have the same meaning. Woman signifies gender = 'F'.,3.986078977584839,simple,SELECT COUNT(T1.client_id) FROM client AS T1 JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A2 = 'Jesenik' AND T1.gender = 'F';,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A2 = 'Jesenik',15.56 วินาที,15.561208009719849
110,รหัสการจัดการของลูกค้าที่ทำธุรกรรม 5100 USD ในปี 1998/9/2 คืออะไร?,What is the customer transaction record identifier for the transaction of 5100 USD in 1998/09/02?,6.123327016830444,,,-1,simple,SELECT trans_id FROM trans WHERE amount = 5100 AND date = '1998-09-02';,SELECT T1.disp_id FROM disp AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.date='1997-08-20' AND T3.amount = 5100,11.85 วินาที,11.853419065475464
